"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-31","13h10","VF","","131","1756638600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756638600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-31","15h30","VF","","131","1756647000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756647000/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-31","17h45","VF","","131","1756655100","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756655100/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-31","20h10","VF","","131","1756663800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756663800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-31","22h30","VF","","131","1756672200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756672200/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-09-01","10h30","VF","","131","1756715400","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756715400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-01","13h10","VF","","131","1756725000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756725000/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-01","15h30","VF","","131","1756733400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756733400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-01","17h45","VF","","131","1756741500","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756741500/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-01","20h10","VF","","131","1756750200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756750200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-01","22h30","VF","","131","1756758600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756758600/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-09-02","10h30","VF","","131","1756801800","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756801800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-02","13h10","VF","","131","1756811400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756811400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-02","15h30","VF","","131","1756819800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756819800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-02","17h45","VF","","131","1756827900","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756827900/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-02","20h10","VF","","131","1756836600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756836600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-02","22h30","VF","","131","1756845000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756845000/VF/131/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-27","15h45","VF","","132","1756302300","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756302300/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-27","18h00","VF","","132","1756310400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756310400/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-27","20h15","VF","","132","1756318500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756318500/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-27","22h30","VF","","132","1756326600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756326600/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-08-28","10h45","VF","","132","1756370700","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756370700/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-28","13h30","VF","","132","1756380600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756380600/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-28","15h45","VF","","132","1756388700","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756388700/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-28","18h00","VF","","132","1756396800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756396800/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-28","20h15","VF","","132","1756404900","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756404900/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-28","22h30","VF","","132","1756413000","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756413000/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-08-29","10h45","VF","","132","1756457100","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756457100/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-29","13h30","VF","","132","1756467000","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756467000/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-29","15h45","VF","","132","1756475100","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756475100/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-29","18h00","VF","","132","1756483200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756483200/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-29","20h15","VF","","132","1756491300","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756491300/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-29","22h30","VF","","132","1756499400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756499400/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-08-30","10h45","VF","","132","1756543500","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756543500/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-30","13h30","VF","","132","1756553400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756553400/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-30","15h45","VF","","132","1756561500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756561500/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-30","18h00","VF","","132","1756569600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756569600/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-30","20h15","VF","","132","1756577700","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756577700/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-30","22h30","VF","","132","1756585800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756585800/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-08-31","10h45","VF","","132","1756629900","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756629900/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-31","13h30","VF","","132","1756639800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756639800/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-31","15h45","VF","","132","1756647900","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756647900/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-31","18h00","VF","","132","1756656000","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756656000/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-31","20h15","VF","","132","1756664100","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756664100/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-08-31","22h30","VF","","132","1756672200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756672200/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-09-01","10h45","VF","","132","1756716300","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756716300/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-01","13h30","VF","","132","1756726200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756726200/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-01","15h45","VF","","132","1756734300","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756734300/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-01","18h00","VF","","132","1756742400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756742400/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-01","20h15","VF","","132","1756750500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756750500/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-01","22h30","VF","","132","1756758600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756758600/VF/132/"
"villenave","12","Salle 12","586332","Freaky Friday 2 : Encore dans la peau de ma mère","2025-09-02","10h45","VF","","132","1756802700","https://achat.cgrcinemas.fr/villenave/reserver/F586332/D1756802700/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-02","13h30","VF","","132","1756812600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756812600/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-02","15h45","VF","","132","1756820700","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756820700/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-02","18h00","VF","","132","1756828800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756828800/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-02","20h15","VF","","132","1756836900","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756836900/VF/132/"
"villenave","12","Salle 12","584376","La Nuit des clowns","2025-09-02","22h30","VF","","132","1756845000","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1756845000/VF/132/"
"villenave","13","Salle 13","603984","Alpha","2025-08-27","17h10","VF","","133","1756307400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756307400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-27","19h50","VF","","133","1756317000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756317000/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-27","22h30","VF","","133","1756326600","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756326600/VF/133/"
"villenave","13","Salle 13","567802","Les As de la jungle 2 - Opération tour du monde","2025-08-28","10h30","VF","","133","1756369800","https://achat.cgrcinemas.fr/villenave/reserver/F567802/D1756369800/VF/133/"
"villenave","13","Salle 13","171374","Wallace & Gromit : Les Inventuriers","2025-08-28","13h10","VF","","133","1756379400","https://achat.cgrcinemas.fr/villenave/reserver/F171374/D1756379400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-28","14h30","VF","","133","1756384200","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756384200/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-28","17h10","VF","","133","1756393800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756393800/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-28","19h50","VF","","133","1756403400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756403400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-28","22h30","VF","","133","1756413000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756413000/VF/133/"
"villenave","13","Salle 13","171764","Les As de la Jungle","2025-08-29","10h30","VF","","133","1756456200","https://achat.cgrcinemas.fr/villenave/reserver/F171764/D1756456200/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-29","14h30","VF","","133","1756470600","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756470600/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-29","17h10","VF","","133","1756480200","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756480200/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-29","19h50","VF","","133","1756489800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756489800/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-29","22h30","VF","","133","1756499400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756499400/VF/133/"
"villenave","13","Salle 13","567802","Les As de la jungle 2 - Opération tour du monde","2025-08-30","10h30","VF","","133","1756542600","https://achat.cgrcinemas.fr/villenave/reserver/F567802/D1756542600/VF/133/"
"villenave","13","Salle 13","9902","Le Gruffalo","2025-08-30","13h15","VF","","133","1756552500","https://achat.cgrcinemas.fr/villenave/reserver/F9902/D1756552500/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-30","14h30","VF","","133","1756557000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756557000/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-30","17h10","VF","","133","1756566600","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756566600/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-30","19h50","VF","","133","1756576200","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756576200/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-30","22h30","VF","","133","1756585800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756585800/VF/133/"
"villenave","13","Salle 13","171764","Les As de la Jungle","2025-08-31","10h30","VF","","133","1756629000","https://achat.cgrcinemas.fr/villenave/reserver/F171764/D1756629000/VF/133/"
"villenave","13","Salle 13","301987","Kaamelott - Premier volet","2025-08-31","14h00","VF","","133","1756641600","https://achat.cgrcinemas.fr/villenave/reserver/F301987/D1756641600/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-31","17h10","VF","","133","1756653000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756653000/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-31","19h50","VF","","133","1756662600","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756662600/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-08-31","22h30","VF","","133","1756672200","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756672200/VF/133/"
"villenave","13","Salle 13","567802","Les As de la jungle 2 - Opération tour du monde","2025-09-01","10h30","VF","","133","1756715400","https://achat.cgrcinemas.fr/villenave/reserver/F567802/D1756715400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-01","14h30","VF","","133","1756729800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756729800/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-01","17h10","VF","","133","1756739400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756739400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-01","19h50","VF","","133","1756749000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756749000/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-01","22h30","VF","","133","1756758600","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756758600/VF/133/"
"villenave","13","Salle 13","171764","Les As de la Jungle","2025-09-02","10h30","VF","","133","1756801800","https://achat.cgrcinemas.fr/villenave/reserver/F171764/D1756801800/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-02","14h30","VF","","133","1756816200","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756816200/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-02","17h10","VF","","133","1756825800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756825800/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-02","19h50","VF","","133","1756835400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756835400/VF/133/"
"villenave","13","Salle 13","603984","Alpha","2025-09-02","22h30","VF","","133","1756845000","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1756845000/VF/133/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-27","15h45","VF","7.1","260414","1756302300","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756302300/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-08-27","16h10","VF","7.1","134","1756303800","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756303800/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-27","18h00","VF","4K 7.1","260414","1756310400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756310400/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-08-27","18h30","VF","3D 4K 7.1","134","1756312200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756312200/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-27","21h15","VF","4K 7.1","260414","1756322100","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756322100/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-27","21h15","VF","4K","134","1756322100","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756322100/VF/134/"
"villenave","ICE","Salle ICE","566118","Elio","2025-08-28","10h45","VF","4K 7.1","134","1756370700","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1756370700/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-28","10h45","VF","3D 7.1","260414","1756370700","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756370700/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-28","13h10","VF","3D 4K","260414","1756379400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756379400/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-08-28","13h30","VF","4K","134","1756380600","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756380600/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-28","15h45","VF","7.1","260414","1756388700","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756388700/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-08-28","16h10","VF","7.1","134","1756390200","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756390200/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-28","18h00","VF","4K 7.1","260414","1756396800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756396800/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-08-28","18h30","VF","3D 4K 7.1","134","1756398600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756398600/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-28","21h15","VF","4K 7.1","260414","1756408500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756408500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-28","21h15","VF","4K","134","1756408500","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756408500/VF/134/"
"villenave","ICE","Salle ICE","566118","Elio","2025-08-29","10h45","VF","4K 7.1","134","1756457100","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1756457100/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-29","10h45","VF","3D 7.1","260414","1756457100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756457100/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-29","13h10","VF","3D 4K","260414","1756465800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756465800/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-08-29","13h30","VF","4K","134","1756467000","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756467000/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-29","15h45","VF","7.1","260414","1756475100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756475100/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-08-29","16h10","VF","7.1","134","1756476600","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756476600/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-29","18h00","VF","4K 7.1","260414","1756483200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756483200/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-08-29","18h30","VF","3D 4K 7.1","134","1756485000","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756485000/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-29","21h15","VF","4K 7.1","260414","1756494900","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756494900/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-29","21h15","VF","4K","134","1756494900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756494900/VF/134/"
"villenave","ICE","Salle ICE","566118","Elio","2025-08-30","10h45","VF","4K 7.1","134","1756543500","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1756543500/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-30","10h45","VF","3D 7.1","260414","1756543500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756543500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","13h10","VF","3D 4K","260414","1756552200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756552200/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-08-30","13h30","VF","4K","134","1756553400","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756553400/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-30","15h45","VF","7.1","260414","1756561500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756561500/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-08-30","16h10","VF","7.1","134","1756563000","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756563000/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-30","18h00","VF","4K 7.1","260414","1756569600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756569600/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-08-30","18h30","VF","3D 4K 7.1","134","1756571400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756571400/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-30","21h15","VF","4K 7.1","260414","1756581300","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756581300/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","21h15","VF","4K","134","1756581300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756581300/VF/134/"
"villenave","ICE","Salle ICE","566118","Elio","2025-08-31","10h45","VF","4K 7.1","134","1756629900","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1756629900/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-31","10h45","VF","3D 7.1","260414","1756629900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756629900/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","13h10","VF","3D 4K","260414","1756638600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756638600/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-08-31","13h30","VF","4K","134","1756639800","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756639800/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-08-31","15h45","VF","7.1","260414","1756647900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756647900/VF/260414/"
"villenave","ICE","Salle ICE","257789","Lilo & Stitch","2025-08-31","16h10","VF","7.1","134","1756649400","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756649400/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-31","18h00","VF","4K 7.1","260414","1756656000","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756656000/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-08-31","18h30","VF","3D 4K 7.1","134","1756657800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756657800/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-08-31","21h15","VF","4K 7.1","260414","1756667700","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756667700/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","21h15","VF","4K","134","1756667700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756667700/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-01","10h15","VF","4K 7.1","134","1756714500","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756714500/VF/134/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","10h15","VF","4K","260414","1756714500","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756714500/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","13h15","VF","3D 4K","260414","1756725300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756725300/VF/260414/"
"villenave","ICE","Salle ICE","574012","Dragons","2025-09-01","13h30","VF","4K","134","1756726200","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756726200/VF/134/"
"villenave","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-01","15h45","VF","3D 7.1","260414","1756734300","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756734300/VF/260414/"
"villenave","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-01","16h15","VF","3D 4K 7.1","134","1756736100","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756736100/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-01","18h00","VF","4K 7.1","260414","1756742400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756742400/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","19h30","VF","4K","134","1756747800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756747800/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-01","21h15","VF","4K 7.1","260414","1756754100","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756754100/VF/260414/"
"villenave","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","22h00","VF","4K","134","1756756800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756756800/VF/134/"
"villenave","ICE","Salle ICE","554372","F1® LE FILM","2025-09-02","10h15","VF","4K 7.1","134","1756800900","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756800900/VF/134/"
