"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","10","Salle 10","600838","Downton Abbey III : le grand final","2025-09-11","18h30","VF","7.1","130","1757608200","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757608200/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","21h15","VF","7.1","130","1757618100","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757618100/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","10h30","VF","7.1","130","1757665800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757665800/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","13h30","VF","7.1","130","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757676600/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","16h00","VF","7.1","130","1757685600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757685600/VF/130/"
"villenave","10","Salle 10","600838","Downton Abbey III : le grand final","2025-09-12","18h30","VF","7.1","130","1757694600","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757694600/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-12","21h15","VF","7.1","130","1757704500","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757704500/VF/130/"
"villenave","10","Salle 10","555972","Les Schtroumpfs - Le film","2025-09-13","10h30","VF","7.1","130","1757752200","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757752200/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-13","13h30","VF","7.1","130","1757763000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757763000/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-13","16h00","VF","7.1","130","1757772000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757772000/VF/130/"
"villenave","10","Salle 10","600838","Downton Abbey III : le grand final","2025-09-13","18h30","VF","7.1","130","1757781000","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757781000/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-13","21h15","VF","7.1","130","1757790900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757790900/VF/130/"
"villenave","10","Salle 10","555972","Les Schtroumpfs - Le film","2025-09-14","10h30","VF","7.1","130","1757838600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757838600/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-14","13h30","VF","7.1","130","1757849400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757849400/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-14","16h00","VF","7.1","130","1757858400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757858400/VF/130/"
"villenave","10","Salle 10","600838","Downton Abbey III : le grand final","2025-09-14","18h30","VF","7.1","130","1757867400","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757867400/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-14","21h15","VF","7.1","130","1757877300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757877300/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","10h30","VF","7.1","130","1757925000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757925000/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","13h30","VF","7.1","130","1757935800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757935800/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","16h00","VF","7.1","130","1757944800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757944800/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-15","21h15","VF","7.1","130","1757963700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757963700/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","10h30","VF","7.1","130","1758011400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758011400/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","13h30","VF","7.1","130","1758022200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758022200/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","16h00","VF","7.1","130","1758031200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758031200/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","21h15","VF","7.1","130","1758050100","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758050100/VF/130/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","15h30","VF","","131","1757338200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757338200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","17h50","VF","","131","1757346600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757346600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","20h10","VF","","131","1757355000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757355000/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","22h30","VF","","131","1757363400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757363400/VF/131/"
"villenave","11","Salle 11","626416","Le Monde de Wishy","2025-09-09","10h30","VF","","131","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1757406600/VF/131/"
"villenave","11","Salle 11","594318","Le Roi Soleil","2025-09-09","13h10","VF","","131","1757416200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757416200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-09","15h30","VF","","131","1757424600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757424600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-09","17h50","VF","","131","1757433000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757433000/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-09","20h10","VF","","131","1757441400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757441400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-09","22h30","VF","","131","1757449800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757449800/VF/131/"
"villenave","11","Salle 11","608036","Toujours possible ?","2025-09-10","13h30","VF","","131","1757503800","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757503800/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-10","22h30","VF","","131","1757536200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757536200/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-11","11h00","VF","","131","1757581200","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757581200/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-11","15h45","VF","","131","1757598300","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757598300/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-11","20h15","VF","","131","1757614500","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757614500/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-11","22h30","VF","","131","1757622600","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757622600/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-12","11h00","VF","","131","1757667600","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757667600/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-12","13h30","VF","","131","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757676600/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-12","15h45","VF","","131","1757684700","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757684700/VF/131/"
"villenave","11","Salle 11","566486","Karate Kid: Legends","2025-09-12","18h00","VF","","131","1757692800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757692800/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-12","20h15","VF","","131","1757700900","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757700900/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-12","22h30","VF","","131","1757709000","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757709000/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-13","11h00","VF","","131","1757754000","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757754000/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-13","13h30","VF","","131","1757763000","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757763000/VF/131/"
"villenave","11","Salle 11","566486","Karate Kid: Legends","2025-09-13","15h45","VF","","131","1757771100","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757771100/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-13","18h00","VF","","131","1757779200","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757779200/VF/131/"
"villenave","11","Salle 11","614232","Adieu Jean-Pat","2025-09-13","20h15","VF","","131","1757787300","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757787300/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-13","22h30","VF","","131","1757795400","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757795400/VF/131/"
"villenave","11","Salle 11","566486","Karate Kid: Legends","2025-09-14","13h30","VF","","131","1757849400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757849400/VF/131/"
"villenave","11","Salle 11","566486","Karate Kid: Legends","2025-09-14","18h00","VF","","131","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757865600/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-14","22h30","VF","","131","1757881800","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757881800/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-15","22h30","VF","","131","1757968200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757968200/VF/131/"
"villenave","11","Salle 11","602934","Les Orphelins","2025-09-16","22h30","VF","","131","1758054600","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1758054600/VF/131/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-08","15h30","VF","","132","1757338200","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757338200/VF/132/"
"villenave","12","Salle 12","594318","Le Roi Soleil","2025-09-08","17h45","VF","","132","1757346300","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757346300/VF/132/"
"villenave","12","Salle 12","596020","Fils de","2025-09-08","20h15","VF","","132","1757355300","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757355300/VF/132/"
"villenave","12","Salle 12","603984","Alpha","2025-09-08","22h30","VF","","132","1757363400","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1757363400/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-09","10h45","VF","","132","1757407500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757407500/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-09","13h15","VF","","132","1757416500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757416500/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-09","15h30","VF","","132","1757424600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757424600/VF/132/"
"villenave","12","Salle 12","594318","Le Roi Soleil","2025-09-09","17h45","VF","","132","1757432700","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757432700/VF/132/"
"villenave","12","Salle 12","596020","Fils de","2025-09-09","20h15","VF","","132","1757441700","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757441700/VF/132/"
"villenave","12","Salle 12","603984","Alpha","2025-09-09","22h30","VF","","132","1757449800","https://achat.cgrcinemas.fr/villenave/reserver/F603984/D1757449800/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-10","10h45","VF","","132","1757493900","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757493900/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-10","13h10","VF","","132","1757502600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757502600/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-10","15h30","VF","","132","1757511000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757511000/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-10","17h45","VF","","132","1757519100","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757519100/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-10","20h15","VF","","132","1757528100","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757528100/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-10","22h30","VF","","132","1757536200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757536200/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-11","10h45","VF","","132","1757580300","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757580300/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-11","13h10","VF","","132","1757589000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757589000/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-11","15h30","VF","","132","1757597400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757597400/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-11","17h50","VF","","132","1757605800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757605800/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-11","20h10","VF","","132","1757614200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757614200/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-11","22h30","VF","","132","1757622600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757622600/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-12","10h45","VF","","132","1757666700","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757666700/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-12","13h10","VF","","132","1757675400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757675400/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-12","15h30","VF","","132","1757683800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757683800/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-12","17h50","VF","","132","1757692200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757692200/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-12","20h10","VF","","132","1757700600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757700600/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-12","22h30","VF","","132","1757709000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757709000/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-13","10h45","VF","","132","1757753100","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757753100/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-13","13h10","VF","","132","1757761800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757761800/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-13","15h30","VF","","132","1757770200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757770200/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-13","17h50","VF","","132","1757778600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757778600/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-13","20h10","VF","","132","1757787000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757787000/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-13","22h30","VF","","132","1757795400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757795400/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-14","10h45","VF","","132","1757839500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757839500/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-14","13h10","VF","","132","1757848200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757848200/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-14","15h30","VF","","132","1757856600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757856600/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-14","17h45","VF","","132","1757864700","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757864700/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-14","20h10","VF","","132","1757873400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757873400/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-14","22h30","VF","","132","1757881800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757881800/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-15","10h45","VF","","132","1757925900","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757925900/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-15","13h10","VF","","132","1757934600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757934600/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-15","15h30","VF","","132","1757943000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757943000/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-15","17h50","VF","","132","1757951400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757951400/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-15","20h10","VF","","132","1757959800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757959800/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-15","22h30","VF","","132","1757968200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757968200/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-16","10h45","VF","","132","1758012300","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1758012300/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-16","13h10","VF","","132","1758021000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1758021000/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-16","15h30","VF","","132","1758029400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1758029400/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-16","17h50","VF","","132","1758037800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1758037800/VF/132/"
"villenave","12","Salle 12","601628","La Guerre des Rose","2025-09-16","20h10","VF","","132","1758046200","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1758046200/VF/132/"
"villenave","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-16","22h30","VF","","132","1758054600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1758054600/VF/132/"
"villenave","13","Salle 13","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","16h15","VF","","133","1757340900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757340900/VF/133/"
"villenave","13","Salle 13","596694","Jurassic World : Renaissance","2025-09-08","19h15","VF","","133","1757351700","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757351700/VF/133/"
"villenave","13","Salle 13","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","22h00","VF","","133","1757361600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757361600/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-09","10h30","VF","","133","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757406600/VF/133/"
"villenave","13","Salle 13","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","13h45","VF","","133","1757418300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757418300/VF/133/"
"villenave","13","Salle 13","566486","Karate Kid: Legends","2025-09-09","16h15","VF","","133","1757427300","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757427300/VF/133/"
"villenave","13","Salle 13","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","18h30","VF","","133","1757435400","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757435400/VF/133/"
"villenave","13","Salle 13","262161","Mission : Impossible - The Final Reckoning","2025-09-09","20h30","VF","","133","1757442600","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1757442600/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-10","10h30","VF","","133","1757493000","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757493000/VF/133/"
"villenave","13","Salle 13","555972","Les Schtroumpfs - Le film","2025-09-10","15h40","VF","","133","1757511600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757511600/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-10","17h45","VF","","133","1757519100","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757519100/VF/133/"
"villenave","13","Salle 13","584376","La Nuit des clowns","2025-09-11","13h30","VF","","133","1757590200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757590200/VF/133/"
"villenave","13","Salle 13","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-11","15h45","VF","","133","1757598300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757598300/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-11","17h45","VF","","133","1757605500","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757605500/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-11","20h15","VF","","133","1757614500","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757614500/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-11","22h30","VF","","133","1757622600","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757622600/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-12","10h30","VF","","133","1757665800","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757665800/VF/133/"
"villenave","13","Salle 13","584376","La Nuit des clowns","2025-09-12","13h30","VF","","133","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757676600/VF/133/"
"villenave","13","Salle 13","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-12","15h45","VF","","133","1757684700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757684700/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-12","17h45","VF","","133","1757691900","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757691900/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-12","20h15","VF","","133","1757700900","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757700900/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-12","22h30","VF","","133","1757709000","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757709000/VF/133/"
"villenave","13","Salle 13","574012","Dragons","2025-09-13","10h30","VF","","133","1757752200","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757752200/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-13","13h20","VF","","133","1757762400","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757762400/VF/133/"
"villenave","13","Salle 13","555972","Les Schtroumpfs - Le film","2025-09-13","15h40","VF","","133","1757770800","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757770800/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-13","17h45","VF","","133","1757778300","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757778300/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-13","20h15","VF","","133","1757787300","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757787300/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-13","22h30","VF","","133","1757795400","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757795400/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-14","10h30","VF","","133","1757838600","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1757838600/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-14","13h30","VF","","133","1757849400","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757849400/VF/133/"
"villenave","13","Salle 13","555972","Les Schtroumpfs - Le film","2025-09-14","15h40","VF","","133","1757857200","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757857200/VF/133/"
"villenave","13","Salle 13","578148","Évanouis","2025-09-14","17h45","VF","","133","1757864700","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757864700/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-14","20h25","VF","","133","1757874300","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757874300/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-14","22h30","VF","","133","1757881800","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757881800/VF/133/"
"villenave","13","Salle 13","574012","Dragons","2025-09-15","10h30","VF","","133","1757925000","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757925000/VF/133/"
"villenave","13","Salle 13","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-15","15h45","VF","","133","1757943900","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757943900/VF/133/"
"villenave","13","Salle 13","594318","Le Roi Soleil","2025-09-15","17h45","VF","","133","1757951100","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757951100/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-15","20h15","VF","","133","1757960100","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757960100/VF/133/"
"villenave","13","Salle 13","625022","Exit 8","2025-09-15","22h30","VF","","133","1757968200","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757968200/VF/133/"
"villenave","13","Salle 13","257789","Lilo & Stitch","2025-09-16","10h30","VF","","133","1758011400","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1758011400/VF/133/"
"villenave","13","Salle 13","584376","La Nuit des clowns","2025-09-16","13h30","VF","","133","1758022200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1758022200/VF/133/"
