"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","13h30","VO","4K ICE","1653570","1758281400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758281400/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","16h30","VF","4K ICE","1653570","1758292200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758292200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","19h30","VO","4K ICE","1653570","1758303000","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758303000/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","22h30","VF","4K ICE","1653570","1758313800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758313800/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","13h30","VF","4K ICE","1653570","1758367800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758367800/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","16h30","VO","4K ICE","1653570","1758378600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758378600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","19h30","VO","4K ICE","1653570","1758389400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758389400/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","22h30","VO","4K ICE","1653570","1758400200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758400200/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","13h45","VF","4K ICE","1653570","1758455100","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758455100/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","17h00","VO","4K ICE","1653570","1758466800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758466800/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","20h15","VO","4K ICE","1653570","1758478500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758478500/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","13h45","VF","4K ICE","1653570","1758541500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758541500/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","17h00","VF","4K ICE","1653570","1758553200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758553200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","20h15","VO","4K ICE","1653570","1758564900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758564900/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","13h45","VF","4K ICE","1653570","1758627900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758627900/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","17h00","VO","4K ICE","1653570","1758639600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758639600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","20h15","VF","4K ICE","1653570","1758651300","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758651300/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-24","10h45","VF","ICE","1653570","1758703500","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758703500/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-24","13h30","VF","ICE","1653570","1758713400","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758713400/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-27","10h45","VF","ICE","1653570","1758962700","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758962700/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-27","13h30","VF","ICE","1653570","1758972600","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758972600/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-28","10h45","VF","ICE","1653570","1759049100","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1759049100/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-28","13h30","VF","ICE","1653570","1759059000","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1759059000/VF/1653570/"
